Campaign Name,Ad Group Name,Targeting,Match Type,impressions,clicks,orders,spend,sales,ACoS(%),CVR(%),CPC($),销售占比(%),花费占比(%),label,action,adj_pct,adj_dollar,reason
SL_B00074L4RW_24V_精准VH_DW_捡漏,B00074L4Y0_22V,"asin=""B00Z9HZ6LM""",-,3,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B00074L4RW_24V_精准VH_DW_捡漏,B00074L4Y0_22V,"asin=""B007B2SY2Q""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B00074L4RW_24V_精准VH_DW_捡漏,B00074L4Y0_22V,"asin=""B007B2SXSQ""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B000OGRDQ4_18V_精准_VH,B000A7NONI_13V,"asin=""B000OGPC5I""",-,76,1,0,0.87,0.0,,0.0,0.87,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_B000OGRDQ4_18V_精准_VH,B000A7NONI_13V,"asin=""B000OGP9WE""",-,8,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B000OGRDQ4_18V_精准_VH,B000A7NONI_13V,"asin=""B000OGP8OI""",-,98,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B000OGRDQ4_18V_精准_VH,B000A7NONI_13V,"asin=""B000H5B5IO""",-,37,2,0,1.22,0.0,,0.0,0.61,0.0,0.03,⚪ 低点击不出单,↘ 降价,-10%,$0.06,无出单，降低无效花费
SL_B000OGRDQ4_18V_精准_VH,B000A7NONI_13V,"asin=""B000H57OHU""",-,35,1,0,0.89,0.0,,0.0,0.89,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_B000OGRDQ4_18V_精准_VH,B000A7NONI_13V,"asin=""B000A7OOAA""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B000OGRDQ4_18V_精准_VH,B000A7NONI_13V,"asin=""B000A7NONI""",-,23,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B000A6BD5K_4V_精准_H,B000A6BD5K_4V,"asin=""B0FD7RTFWM""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead_1,精准_10,nylon slip leads,EXACT,222,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead_1,精准_10,nylon slip lead,EXACT,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead_1,精准_10,locking slip lead,EXACT,77,2,0,2.25,0.0,,0.0,1.12,0.0,0.05,⚪ 低点击不出单,↘ 降价,-10%,$0.11,无出单，降低无效花费
SL_0_合集_* slip lead_1,精准_10,dog show slip lead,EXACT,198,1,0,1.36,0.0,,0.0,1.36,0.0,0.03,⚪ 低点击不出单,↘ 降价,-10%,$0.14,无出单，降低无效花费
SL_0_合集_* slip lead_1,精准_10,4ft slip lead,EXACT,161,2,0,2.67,0.0,,0.0,1.34,0.0,0.06,⚪ 低点击不出单,↘ 降价,-10%,$0.13,无出单，降低无效花费
SL_0_合集_* slip lead_1,精准_10,1 4 in slip lead,EXACT,25,1,0,0.91,0.0,,0.0,0.91,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_0_合集_* slip lead *_4_DW,精准_34,yellow slip leads for dogs,EXACT,36,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead *_4_DW,精准_34,training slip lead for puppies,EXACT,22,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B00ZBY7PS0_2V_精准_VL_重点Hypeety,B00ZBY7PS0_2V,"asin=""B07DVZ1L9Y""",-,10,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B00ZBY7PS0_2V_精准_VL_重点Hypeety,B00ZBY7PS0_2V,"asin=""B00ZBY7PS0""",-,517,16,0,14.8,0.0,,0.0,0.92,0.0,0.32,🔴 高点击不出单,⛔ 大幅降价/暂停,-20%,$0.19,已积累16次点击仍无出单，转化严重不足
SL_B0041KRUIK_5V_精准_M,B0041KRUIK_5V,"asin=""B00V52NC1G""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0041KRUIK_5V_精准_M,B0041KRUIK_5V,"asin=""B00CHRZAXG""",-,146,1,0,0.9,0.0,,0.0,0.9,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_B0041KRUIK_5V_精准_M,B0041KRUIK_5V,"asin=""B005Q9XU84""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B0041KRUIK_5V_精准_M,B0041KRUIK_5V,"asin=""B0002AQWHI""",-,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B001B15XJA_1V_精准VL_UD,B001B15XJA_1V,"asin=""B001B15XJA""",-,96,1,0,1.36,0.0,,0.0,1.36,0.0,0.03,⚪ 低点击不出单,↘ 降价,-10%,$0.14,无出单，降低无效花费
SL_B000OGRDQ4_18V_精准_VH,B000OGRDQ4_5V,"asin=""B006QLKAJI""",-,81,1,0,0.61,0.0,,0.0,0.61,0.0,0.01,⚪ 低点击不出单,↘ 降价,-10%,$0.06,无出单，降低无效花费
SL_B000OGRDQ4_18V_精准_VH,B000OGRDQ4_5V,"asin=""B000OGRDQ4""",-,233,2,0,1.14,0.0,,0.0,0.57,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.06,无出单，降低无效花费
SL_B000OGRDQ4_18V_精准_VH,B000OGRDQ4_5V,"asin=""B000OGLI60""",-,645,9,0,7.5,0.0,,0.0,0.83,0.0,0.16,🔴 高点击不出单,⛔ 大幅降价/暂停,-20%,$0.17,已积累9次点击仍无出单，转化严重不足
SL_B000OGRDQ4_18V_精准_VH,B000OGRDQ4_5V,"asin=""B000H594RS""",-,238,5,0,3.65,0.0,,0.0,0.73,0.0,0.08,⚪ 低点击不出单,↘ 降价,-10%,$0.07,无出单，降低无效花费
SL_B000OGRDQ4_18V_精准_VH,B000A7NONI_13V,"asin=""B014N44RMK""",-,42,1,0,0.56,0.0,,0.0,0.56,0.0,0.01,⚪ 低点击不出单,↘ 降价,-10%,$0.06,无出单，降低无效花费
SL_B000OGRDQ4_18V_精准_VH,B000A7NONI_13V,"asin=""B014N44P8Q""",-,13,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B000OGRDQ4_18V_精准_VH,B000A7NONI_13V,"asin=""B0071ADL6W""",-,4,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B000OGRDQ4_18V_精准_VH,B000A7NONI_13V,"asin=""B000OGRDU0""",-,13,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B000OGRDQ4_18V_精准_VH,B000A7NONI_13V,"asin=""B000OGRA9O""",-,25,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B07458JBJD_7V_精准_VL,B07458JBJD_7V,"asin=""B08535BBJ8""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B07458JBJD_7V_精准_VL,B07458JBJD_7V,"asin=""B07Y7S61J7""",-,6,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B07458JBJD_7V_精准_VL,B07458JBJD_7V,"asin=""B074582HHZ""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B07458JBJD_7V_精准_VL,B07458JBJD_7V,"asin=""B0745566WC""",-,329,3,0,3.23,0.0,,0.0,1.08,0.0,0.07,⚪ 低点击不出单,↘ 降价,-10%,$0.11,无出单，降低无效花费
SL_B01L4TERZY_9V_精准_H,B01L4TERZY_9V,"asin=""B07KWRMLQH""",-,13,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B01L4TERZY_9V_精准_H,B01L4TERZY_9V,"asin=""B07FPFCTRZ""",-,23,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B01L4TERZY_9V_精准_H,B01L4TERZY_9V,"asin=""B07FPBRR8S""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B01L4TERZY_9V_精准_H,B01L4TERZY_9V,"asin=""B07FP4CR34""",-,28,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B01L4TERZY_9V_精准_H,B01L4TERZY_9V,"asin=""B07B2QHT9N""",-,5,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B01L4TERZY_9V_精准_H,B01L4TERZY_9V,"asin=""B072144JB1""",-,24,1,0,0.83,0.0,,0.0,0.83,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.08,无出单，降低无效花费
SL_B01L4TERZY_9V_精准_H,B01L4TERZY_9V,"asin=""B01L4TERZY""",-,34,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B01L4TERZY_9V_精准_H,B01L4TERZY_9V,"asin=""B01G3PM9Z4""",-,10,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B01L4TERZY_9V_精准_H,B01L4TERZY_9V,"asin=""B01AAATF3C""",-,14,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B01IJ7U9U6_1V_精准_VL,B01IJ7U9U6_1V,"asin=""B01IJ7U9U6""",-,44,1,0,1.05,0.0,,0.0,1.05,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.11,无出单，降低无效花费
SL_B01BTD24P0_2V_精准_VL,B01BTD24P0_2V,"asin=""B01BTD24P0""",-,3,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B01BTD24P0_2V_精准_VL,B01BTD24P0_2V,"asin=""B01BTD23YW""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B07RN98YBD_3V_精准VL_UD,B07RN98YBD_3V,"asin=""B07RTMP55W""",-,63,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B07RN98YBD_3V_精准VL_UD,B07RN98YBD_3V,"asin=""B07RSGRVG4""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B07RN98YBD_3V_精准VL_UD,B07RN98YBD_3V,"asin=""B07RN98YBD""",-,19,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B07PKGSM95_6V_精准H_重点iYoShop_FX_0316(没落),B07PKGSM95_1V,"asin=""B07PKGSM95""",-,3040,48,0,41.02,0.0,,0.0,0.85,0.0,0.9,🔴 高点击不出单,⛔ 大幅降价/暂停,-20%,$0.17,已积累48次点击仍无出单，转化严重不足
SL_B07PKGSM95_6V_精准H_重点iYoShop_FX_0316(没落),B07B2CZZ8Y_5V,"asin=""B07CVB1TVQ""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B07PKGSM95_6V_精准H_重点iYoShop_FX_0316(没落),B07B2CZZ8Y_5V,"asin=""B07B2CZZ8Y""",-,40,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B07PKGSM95_6V_精准H_重点iYoShop_FX_0316(没落),B07B2CZZ8Y_5V,"asin=""B078J3PM7F""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B079DLRVBX_10V_精准H_重点Cesar Millan_DW_0316,B07BF25WFJ_3V,"asin=""B08LZNXK49""",-,54,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B079DLRVBX_10V_精准H_重点Cesar Millan_DW_0316,B079DLRVBX_7V,"asin=""B08LZRR8BF""",-,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B079DLRVBX_10V_精准H_重点Cesar Millan_DW_0316,B079DLRVBX_7V,"asin=""B079DM3H4S""",-,200,2,0,1.76,0.0,,0.0,0.88,0.0,0.04,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_B079DLRVBX_10V_精准H_重点Cesar Millan_DW_0316,B079DLRVBX_7V,"asin=""B079DLRVBX""",-,14,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B078WQDYPS_5V_精准_M,B078WQDYPS_5V,"asin=""B0CGNNB1CF""",-,25,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B078WQDYPS_5V_精准_M,B078WQDYPS_5V,"asin=""B0BYK787PY""",-,62,1,0,0.99,0.0,,0.0,0.99,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.10,无出单，降低无效花费
SL_B078WQDYPS_5V_精准_M,B078WQDYPS_5V,"asin=""B07RCY5NMN""",-,19,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B07458JBJD_7V_精准_VL,B07458JBJD_7V,"asin=""B0FQ2C3M4D""",-,22,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B07458JBJD_7V_精准_VL,B07458JBJD_7V,"asin=""B0B4FZ9Z2Q""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08574XLL8_18V_精准VH_0401,B0C2PTDDHD_12V,"asin=""B0C2PVWGFQ""",-,41,1,0,0.9,0.0,,0.0,0.9,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_B08574XLL8_18V_精准VH_0401,B0C2PTDDHD_12V,"asin=""B0C2PTDDHD""",-,32,3,0,2.7800000000000002,0.0,,0.0,0.93,0.0,0.06,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_B08574XLL8_18V_精准VH_0401,B0C2PTDDHD_12V,"asin=""B096DNJWTM""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08574XLL8_18V_精准VH_0401,B0C2PTDDHD_12V,"asin=""B08G116JDK""",-,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08574XLL8_18V_精准VH_0401,B0C2PTDDHD_12V,"asin=""B087TM8G8B""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08574XLL8_18V_精准VH_0401,B0C2PTDDHD_12V,"asin=""B087TFVGJG""",-,11,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08574XLL8_18V_精准VH_0401,B0C2PTDDHD_12V,"asin=""B08573BRLS""",-,4,1,0,0.9,0.0,,0.0,0.9,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_B08574XLL8_18V_精准VH_0401,B0C2PTDDHD_12V,"asin=""B085729QK3""",-,4,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08574XLL8_18V_精准VH_0401,B08574XLL8_6V,"asin=""B0C2PTSL6H""",-,47,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08574XLL8_18V_精准VH_0401,B08574XLL8_6V,"asin=""B087TDYZNR""",-,81,6,0,5.54,0.0,,0.0,0.92,0.0,0.12,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_B08574XLL8_18V_精准VH_0401,B08574XLL8_6V,"asin=""B08574XLL8""",-,103,4,0,3.7800000000000002,0.0,,0.0,0.94,0.0,0.08,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_B08574XLL8_18V_精准VH_0401,B08574XLL8_6V,"asin=""B0856ZBQ5C""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08574XLL8_18V_精准VH_0401,B08574XLL8_6V,"asin=""B0856VP2RB""",-,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08574XLL8_18V_精准VH_0401,B08574XLL8_6V,"asin=""B0856QB1LX""",-,37,1,0,0.9,0.0,,0.0,0.9,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_B07SH6421X_2V_精准_VL,B07SH6421X_2V,"asin=""B07SH6421X""",-,178,8,0,5.43,0.0,,0.0,0.68,0.0,0.12,⚪ 低点击不出单,↘ 降价,-10%,$0.07,无出单，降低无效花费
SL_B07SH6421X_2V_精准_VL,B07SH6421X_2V,"asin=""B07RDGB8RZ""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08PBG341W_11V_精准M_重点BTINESFUL_DW,B08GR3W8DL_9V,"asin=""B08Q445DWP""",-,16,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08PBG341W_11V_精准M_重点BTINESFUL_DW,B08GR3W8DL_9V,"asin=""B08Q3JSR39""",-,3,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08PBG341W_11V_精准M_重点BTINESFUL_DW,B08GR3W8DL_9V,"asin=""B08PBGP4VV""",-,16,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08PBG341W_11V_精准M_重点BTINESFUL_DW,B08GR3W8DL_9V,"asin=""B08GS9G9SG""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08PBG341W_11V_精准M_重点BTINESFUL_DW,B08GR3W8DL_9V,"asin=""B08GRZWKGN""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08PBG341W_11V_精准M_重点BTINESFUL_DW,B08GR3W8DL_9V,"asin=""B08GR4FPXY""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08PBG341W_11V_精准M_重点BTINESFUL_DW,B08GR3W8DL_9V,"asin=""B08GR3W8DL""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08MZJC2FH_4V_精准VL_DW,B08MZJC2FH_4V,"asin=""B08MZK8VWP""",-,4,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08MZJC2FH_4V_精准VL_DW,B08MZJC2FH_4V,"asin=""B08MZJXJLR""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08DCCGNZN_6V_精准VH_重点JEWOSTER_DW-Tos160-Res50_0316,B0C7KFPF8B_5V,"asin=""B0C7KFPF8B""",-,5,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08DCCGNZN_6V_精准VH_重点JEWOSTER_DW-Tos160-Res50_0316,B0C7KFPF8B_5V,"asin=""B0C7KDL41P""",-,1,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08DCCGNZN_6V_精准VH_重点JEWOSTER_DW-Tos160-Res50_0316,B0C7KFPF8B_5V,"asin=""B07C73ZLW6""",-,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08574XLL8_18V_精准VH_0401,B0C2PTDDHD_12V,"asin=""B0CLD8KPSM""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08574XLL8_18V_精准VH_0401,B0C2PTDDHD_12V,"asin=""B0C2PYG7WX""",-,0,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08574XLL8_18V_精准VH_0401,B0C2PTDDHD_12V,"asin=""B0C2PW4KZ2""",-,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08574XLL8_18V_精准VH_0401,B0C2PTDDHD_12V,"asin=""B0C2PW4D6B""",-,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead *_4_DW,精准_34,5ft slip leads for dogs,EXACT,32,1,0,0.93,0.0,,0.0,0.93,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_0_合集_* slip lead *_4_DW,精准_34,3ft slip leads for dogs,EXACT,38,1,0,0.96,0.0,,0.0,0.96,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.10,无出单，降低无效花费
SL_0_合集_* slip lead *_4_DW,精准_34,1 4 slip leads for dogs,EXACT,55,2,0,1.81,0.0,,0.0,0.9,0.0,0.04,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_0_合集_* slip lead *_4_DW,精准_34,1 2 slip leads for dogs,EXACT,6,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead *_3,精准_21,thin slip lead with stopper,EXACT,3,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead *_3,精准_21,thin slip lead for dogs,EXACT,13,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_0_合集_* slip lead *_3,精准_21,soft slip leads for dogs,EXACT,17,1,0,0.82,0.0,,0.0,0.82,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.08,无出单，降低无效花费
SL_0_合集_* slip lead *_3,精准_21,nose slip leads for dogs,EXACT,12,1,0,0.76,0.0,,0.0,0.76,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.08,无出单，降低无效花费
SL_B08R83QWCY_11V_精准L_FX_BeauGo_0316,B08R83QWCY_4V,"asin=""B08R843LP5""",-,21,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08R83QWCY_11V_精准L_FX_BeauGo_0316,B08R83QWCY_4V,"asin=""B08R83WL2X""",-,4,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08R83QWCY_11V_精准L_FX_BeauGo_0316,B08R83QWCY_4V,"asin=""B08R83QWCY""",-,4,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08R83QWCY_11V_精准L_FX_BeauGo_0316,B08R83HNX2_3V,"asin=""B08R83WL2X""",-,8,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08R83QWCY_11V_精准L_FX_BeauGo_0316,B08R83HNX2_3V,"asin=""B08R83HNX2""",-,16,1,0,0.92,0.0,,0.0,0.92,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_B08PBG341W_11V_精准M_重点BTINESFUL_DW,B08PBG341W_2V,"asin=""B08GR3RDHV""",-,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08PBG341W_11V_精准M_重点BTINESFUL_DW,B08GR3W8DL_9V,"asin=""B0D9W1BHMR""",-,16,1,0,0.91,0.0,,0.0,0.91,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_B08PBG341W_11V_精准M_重点BTINESFUL_DW,B08GR3W8DL_9V,"asin=""B0D9VZ9SXH""",-,17,1,0,0.84,0.0,,0.0,0.84,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.08,无出单，降低无效花费
SL_B08Y1SDD54_25V_精准VH_重点Fida_DW,B08Y1SDD54_8V,"asin=""B08Y5SBKBG""",-,2,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08Y1SDD54_25V_精准VH_重点Fida_DW,B08Y1SDD54_8V,"asin=""B08Y56TX8V""",-,10,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08R83QWCY_11V_精准L_FX_BeauGo_0316,B08R83QWCY_4V,"asin=""B08R885DL3""",-,4,1,0,0.92,0.0,,0.0,0.92,0.0,0.02,⚪ 低点击不出单,↘ 降价,-10%,$0.09,无出单，降低无效花费
SL_B08R83QWCY_11V_精准L_FX_BeauGo_0316,B08R83QWCY_4V,"asin=""B08R86GXKY""",-,6,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08R83QWCY_11V_精准L_FX_BeauGo_0316,B08R83QWCY_4V,"asin=""B08R864VZ2""",-,10,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08R83QWCY_11V_精准L_FX_BeauGo_0316,B08R83QWCY_4V,"asin=""B08R85Y2LL""",-,7,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
SL_B08R83QWCY_11V_精准L_FX_BeauGo_0316,B08R83QWCY_4V,"asin=""B08R85GB65""",-,46,0,0,0.0,0.0,,,,0.0,0.0,— 无点击,观察,0%,$0.00,无流量，检查出价是否过低
